location,station_name,aqi,pm25,pm10,temperature,humidity,wind,timestamp
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,5,34.5,63,5.6,2026-08-08T10:20:56.719063
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,31.5,68,7.9,2026-08-08T10:20:57.136213
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,32,66,6.6,2026-08-08T11:19:49.201431
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,9,31,74,1,2026-08-08T11:19:49.621121
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,5,31,62,4.3,2026-08-08T11:19:50.036924
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",92,92,,34.5,63,5.6,2026-08-08T11:19:50.453515
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",26,25,26,30.3,74.2,4,2026-08-08T11:19:50.870253
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",14,8,14,29.2,89,2,2026-08-08T11:19:51.287398
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,5,32,66,6.6,2026-08-08T11:19:51.703173
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,31,70,5.6,2026-08-08T11:19:52.119955
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,29,83,2,2026-08-08T12:26:04.293231
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,8,31,74,0.5,2026-08-08T12:26:04.880088
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,5,30,66,4.6,2026-08-08T12:26:05.463396
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",92,92,,29,83,2,2026-08-08T12:26:06.052534
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",24,22,24,33.6,67.3,3,2026-08-08T12:26:06.637629
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",14,8,14,29.2,89,2,2026-08-08T12:26:07.221657
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,29,83,2,2026-08-08T12:26:07.803326
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,30,74,5.6,2026-08-08T12:26:08.388816
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,29,81,1,2026-08-08T13:37:50.013998
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,7,31,74,0.5,2026-08-08T13:37:50.661229
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,4,29,70,2.3,2026-08-08T13:37:51.304303
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",92,92,,29,81,1,2026-08-08T13:37:51.946674
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,25,28,33.6,67.3,3,2026-08-08T13:37:52.587909
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",12,7,12,28.9,68,3,2026-08-08T13:37:53.230313
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",16,16,10,29,81,1,2026-08-08T13:37:53.873086
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,30,74,6.1,2026-08-08T13:37:54.522407
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,29,83,1,2026-08-08T14:22:46.848603
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,7,30,79,1,2026-08-08T14:22:47.525129
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,4,27,83,2,2026-08-08T14:22:48.180093
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",17,17,,29,83,1,2026-08-08T14:22:48.835139
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,24,30,33.6,67.3,3,2026-08-08T14:22:49.487993
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",9,5,9,28.9,68,3,2026-08-08T14:22:50.164542
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",17,17,10,29,83,1,2026-08-08T14:22:50.823936
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,29,79,5.6,2026-08-08T14:22:51.499356
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,29,85.5,1,2026-08-08T15:19:34.063225
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,6,30,79,1,2026-08-08T15:19:34.507802
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,4,27,83,2.5,2026-08-08T15:19:34.958439
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",50,50,,29,88,1.5,2026-08-08T15:19:35.403663
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",31,22,31,33.6,67.3,3,2026-08-08T15:19:35.848320
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",8,5,8,28.9,68,3,2026-08-08T15:19:36.301951
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",16,16,11,29,85.5,1,2026-08-08T15:19:36.752307
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,29,79,5.9,2026-08-08T15:19:37.237455
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,28.5,91,1.5,2026-08-08T16:19:56.797621
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,6,30,79,1,2026-08-08T16:19:57.244129
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,4,27,83,2,2026-08-08T16:19:57.699625
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",84,84,,28,94,1.5,2026-08-08T16:19:58.142949
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,25,34,27.5,81.7,2,2026-08-08T16:19:58.588554
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",7,4,7,29.2,68.1,3,2026-08-08T16:19:59.031954
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",17,17,11,28.5,91,1.5,2026-08-08T16:19:59.478625
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,28.5,85.5,5.9,2026-08-08T16:19:59.922026
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,28,91,1.2,2026-08-08T17:20:30.852723
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",23,23,15,30,79,0.5,2026-08-08T17:20:31.301671
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,4,27,83,2.5,2026-08-08T17:20:31.745783
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",83,83,,28,88,1.5,2026-08-08T17:20:32.189770
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",40,26,40,27.5,81.7,2,2026-08-08T17:20:32.634153
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",5,3,5,29.2,68.1,3,2026-08-08T17:20:33.079281
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,10,28,91,1.2,2026-08-08T17:20:33.522570
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,28,88,5.1,2026-08-08T17:20:33.967846
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,28,88,1.2,2026-08-08T18:21:58.212397
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",20,20,14,30,79,0.2,2026-08-08T18:21:58.879973
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,3,27,83,2,2026-08-08T18:21:59.544903
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",67,67,,28,88,1.2,2026-08-08T18:22:00.207993
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",41,27,41,27.5,81.7,2,2026-08-08T18:22:00.871090
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",5,3,5,29.2,68.1,3,2026-08-08T18:22:01.533207
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",18,18,12,28,88,1.2,2026-08-08T18:22:02.206904
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,28,88,5.1,2026-08-08T18:22:02.871979
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",112,112,,29,90,0.5,2026-08-08T19:21:19.449101
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",21,21,15,29,81,0.7,2026-08-08T19:21:19.947152
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,3,27,80.5,2,2026-08-08T19:21:20.443020
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",78,78,,28,88,0.5,2026-08-08T19:21:20.939801
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",46,33,46,27.2,88.9,2,2026-08-08T19:21:21.438275
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",5,2,5,29.2,68.1,3,2026-08-08T19:21:21.937664
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",18,18,12,28,88,1.2,2026-08-08T19:21:22.437387
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,28,88,4.6,2026-08-08T19:21:22.934543
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",123,123,,28,91,1.5,2026-08-08T20:16:56.069324
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",21,21,14,29,79,1.2,2026-08-08T20:16:56.533019
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,3,27,78,1.5,2026-08-08T20:16:57.007828
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",100,100,,27.5,91,0.7,2026-08-08T20:16:57.468121
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",47,33,47,27.2,88.9,2,2026-08-08T20:16:57.927233
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",4,2,4,29.2,68.1,3,2026-08-08T20:16:58.405793
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,10,27,94,1.5,2026-08-08T20:16:58.874079
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,28,88,5.1,2026-08-08T20:16:59.338402
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",129,129,,28,93,1,2026-08-08T21:19:50.533538
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,12,28,88,1.2,2026-08-08T21:19:50.978442
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,3,27,78,1.5,2026-08-08T21:19:51.429334
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",112,112,,27,94,1,2026-08-08T21:19:51.872777
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",48,32,48,27.2,88.9,2,2026-08-08T21:19:52.316389
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",5,3,5,29.2,68.1,3,2026-08-08T21:19:52.770589
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,9,27,94,1,2026-08-08T21:19:53.216121
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,28,94,4.6,2026-08-08T21:19:53.663269
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",132,132,,29,91,0.5,2026-08-08T22:17:29.874057
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",20,20,14,28,83,0.2,2026-08-08T22:17:30.336769
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,3,28.5,67,1.2,2026-08-08T22:17:30.802609
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",92,92,,27,94,0.5,2026-08-08T22:17:31.266568
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",46,33,46,27.2,88.9,2,2026-08-08T22:17:31.729323
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",9,4,9,29.2,68.1,3,2026-08-08T22:17:32.191131
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,10,27,94,0.5,2026-08-08T22:17:32.652936
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,27.5,97,4.6,2026-08-08T22:17:33.114674
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",136,136,,29,90,1.8,2026-08-08T23:18:08.215800
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",20,20,13,27.5,80.5,1.5,2026-08-08T23:18:08.718254
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,4,27.5,73.5,2,2026-08-08T23:18:09.220376
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",75,75,,27.5,91,1.8,2026-08-08T23:18:09.722867
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",48,35,48,27.2,88.9,2,2026-08-08T23:18:10.222437
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",13,7,13,29.2,68.1,3,2026-08-08T23:18:10.727510
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,10,27.5,91,1.8,2026-08-08T23:18:11.225890
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,27,100,3.6,2026-08-08T23:18:11.726353
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",135,135,,29.5,86,3,2026-08-09T00:54:46.389066
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",21,21,15,27,85.5,1.5,2026-08-09T00:54:47.052863
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,4,26,88,2,2026-08-09T00:54:47.718498
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",46,46,,29,88,3,2026-08-09T00:54:48.384133
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",52,42,52,27.2,88.9,2,2026-08-09T00:54:49.057914
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",26,13,26,29.2,68.1,3,2026-08-09T00:54:49.746507
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,10,29,88,3,2026-08-09T00:54:50.410120
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,28,94,4.6,2026-08-09T00:54:51.116477
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",112,112,,36,68,4.6,2026-08-09T02:57:18.788118
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",20,20,14,28.5,78.5,1.5,2026-08-09T02:57:19.234581
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,5,30,68,5.1,2026-08-09T02:57:19.680986
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",67,67,,32,79,4.6,2026-08-09T02:57:20.124429
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",52,42,52,27.2,88.9,2,2026-08-09T02:57:20.569514
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",24,11,24,29.2,68.1,3,2026-08-09T02:57:21.014620
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,7,30.5,81.5,4.6,2026-08-09T02:57:21.459761
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,28,94,4.6,2026-08-09T02:57:21.905670
hanoi,"Hanoi, Vietnam (Hà Nội)",4,4,3,34,66,4.1,2026-08-09T04:15:07.236249
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,13,32,60.5,2.3,2026-08-09T04:15:07.736189
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,4,5,32.5,53.5,5.9,2026-08-09T04:15:08.234557
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",114,114,,33.5,70.5,4.8,2026-08-09T04:15:08.736845
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",57,54,57,27.2,88.9,2,2026-08-09T04:15:09.235427
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",13,6,13,33.1,56.5,4,2026-08-09T04:15:09.736937
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,7,33.5,70.5,4.8,2026-08-09T04:15:10.242547
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,28,94,4.6,2026-08-09T04:15:10.739902
hanoi,"Hanoi, Vietnam (Hà Nội)",4,4,3,34.5,66.5,4.1,2026-08-09T05:40:21.430663
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,12,32.5,60.5,1.8,2026-08-09T05:40:21.844136
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,3,4,33.5,49,6.9,2026-08-09T05:40:22.258561
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",149,149,,34.5,66.5,4.1,2026-08-09T05:40:22.674512
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",53,45,53,27.2,88.9,2,2026-08-09T05:40:23.088100
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",10,6,10,33.1,56.5,4,2026-08-09T05:40:23.502948
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,6,34.5,66.5,4.1,2026-08-09T05:40:23.914801
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,28,94,4.6,2026-08-09T05:40:24.330781
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,36,63,3,2026-08-09T06:37:40.870056
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,12,34,52,1.5,2026-08-09T06:37:41.527835
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",3,3,3,33,49,7.2,2026-08-09T06:37:42.189095
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",155,155,,36,63,3,2026-08-09T06:37:42.884665
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",42,34,42,27.2,88.9,2,2026-08-09T06:37:43.547953
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",10,6,10,33.1,56.5,4,2026-08-09T06:37:44.210163
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,5,36,63,3,2026-08-09T06:37:44.898491
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,28,94,4.6,2026-08-09T06:37:45.559972
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,3,36,63,2.5,2026-08-09T07:44:23.672822
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,11,33,59,2.5,2026-08-09T07:44:24.135977
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",3,3,3,33.5,46,5.4,2026-08-09T07:44:24.595447
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",134,134,,36,63,2.5,2026-08-09T07:44:25.074001
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",33,27,33,35,58.3,3,2026-08-09T07:44:25.534784
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",11,6,11,34.6,49.8,5,2026-08-09T07:44:25.994371
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,5,36,63,2.5,2026-08-09T07:44:26.453409
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,28,94,4.6,2026-08-09T07:44:26.914605
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,3,36.5,59.5,2.5,2026-08-09T08:30:08.912705
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,12,34,56,2,2026-08-09T08:30:09.576852
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",3,3,3,33.5,47.5,7.2,2026-08-09T08:30:10.240363
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",114,114,,36.5,59.5,2.5,2026-08-09T08:30:10.907429
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",26,21,26,35,58.3,3,2026-08-09T08:30:11.574054
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",13,12,13,34.6,49.8,5,2026-08-09T08:30:12.238393
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,36.5,59.5,2.5,2026-08-09T08:30:12.904485
ho-chi-minh,"Trat Provincial Central Stadium, Thailand (สนามกีฬากลางจังหวัดตราด)",50,50,40,29.1,81.5,2,2026-08-09T08:30:13.569496
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,3,37,56,2.5,2026-08-09T09:29:12.883905
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,12,34,52.5,2.3,2026-08-09T09:29:13.548124
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",3,3,3,34,46,5.1,2026-08-09T09:29:14.209034
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",99,99,,37,56,2.5,2026-08-09T09:29:14.870232
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",27,23,27,35,58.3,3,2026-08-09T09:29:15.532800
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",15,10,15,34.6,49.8,5,2026-08-09T09:29:16.194372
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,5,37,56,2.5,2026-08-09T09:29:16.856535
ho-chi-minh,"Trat Provincial Central Stadium, Thailand (สนามกีฬากลางจังหวัดตราด)",43,43,40,26.9,94.3,2,2026-08-09T09:29:17.518225
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,37,54.5,2.8,2026-08-09T10:22:19.876578
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,12,35,46.5,2.5,2026-08-09T10:22:20.552234
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",3,3,3,34,46,5.1,2026-08-09T10:22:21.227266
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",54,54,,36,53,2.5,2026-08-09T10:22:21.903232
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,25,30,35,58.3,3,2026-08-09T10:22:22.555918
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",17,11,17,34.6,49.8,5,2026-08-09T10:22:23.208053
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,37,54.5,2.8,2026-08-09T10:22:23.882275
ho-chi-minh,"Trat Provincial Central Stadium, Thailand (สนามกีฬากลางจังหวัดตราด)",43,43,40,26.7,91.5,2,2026-08-09T10:22:24.537952
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,31,74,3,2026-08-09T12:50:59.647292
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,13,30,66,1.5,2026-08-09T12:51:00.109839
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,5,31,55,2.5,2026-08-09T12:51:00.573884
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",54,54,,31,74,3,2026-08-09T12:51:01.036475
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",46,43,46,35,58.3,3,2026-08-09T12:51:01.499641
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",20,14,20,34.6,49.8,5,2026-08-09T12:51:01.967615
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",21,21,13,31,74,3,2026-08-09T12:51:02.432333
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,31,74,1.5,2026-08-09T13:50:02.684322
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,12,30.5,64,1.5,2026-08-09T13:50:03.322812
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,5,31,53.5,2.8,2026-08-09T13:50:03.930913
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",36,36,,31,74,3,2026-08-09T13:50:04.535071
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",40,37,40,29.9,77.3,1,2026-08-09T13:50:05.136316
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,13,19,30.8,62.5,2,2026-08-09T13:50:05.737415
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",39,39,26,31,74,3,2026-08-09T13:50:06.339081
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,30,79,2,2026-08-09T14:34:40.355798
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,13,30,62,2,2026-08-09T14:34:40.808730
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,5,31,52,3,2026-08-09T14:34:41.260198
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",78,78,,30,79,2,2026-08-09T14:34:41.715769
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",36,32,36,29.9,77.3,1,2026-08-09T14:34:42.173897
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",14,10,14,30.8,62.5,2,2026-08-09T14:34:42.626537
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",49,49,32,30,79,2,2026-08-09T14:34:43.082160
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,30,79,2.3,2026-08-09T15:31:48.331842
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",19,19,14,30,62,2.3,2026-08-09T15:31:48.778173
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,6,30,55,2.5,2026-08-09T15:31:49.223357
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",85,85,,30,79,2.3,2026-08-09T15:31:49.669159
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",31,25,31,29.9,77.3,1,2026-08-09T15:31:50.113899
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",12,8,12,30.8,62.5,2,2026-08-09T15:31:50.558739
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",39,39,26,30,79,2,2026-08-09T15:31:51.005590
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,30,79,1,2026-08-09T16:35:42.420145
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",19,19,14,30,62,2.3,2026-08-09T16:35:43.080213
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,5,6,30.5,53.5,2.5,2026-08-09T16:35:43.741729
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",73,73,,30,79,1,2026-08-09T16:35:44.402031
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",37,33,37,29.9,82,1,2026-08-09T16:35:45.062116
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",11,7,11,30.1,66.2,3,2026-08-09T16:35:45.725181
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",34,34,23,30,79,2.3,2026-08-09T16:35:46.386158
