location,station_name,aqi,pm25,pm10,temperature,humidity,wind,timestamp
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,12,28.5,67,2.5,2026-08-09T21:32:22.245183
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,4,30.5,55,1.8,2026-08-09T21:32:22.854585
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",116,116,,28,88,2,2026-08-09T21:32:23.456732
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",35,30,35,29.9,82,1,2026-08-09T21:32:24.063064
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",8,4,8,30.1,66.2,2,2026-08-09T21:32:24.667735
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,8,28.5,85.5,3,2026-08-09T21:32:25.270131
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,3,28,85.5,2.5,2026-08-09T22:31:52.865761
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,11,28.5,67,2.3,2026-08-09T22:31:53.321940
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,5,30.5,56.5,2.8,2026-08-09T22:31:53.775501
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,28,85.5,2.5,2026-08-09T22:31:54.233306
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",36,31,36,28.3,81.4,3,2026-08-09T22:31:54.690481
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",10,4,10,29.8,64.6,2,2026-08-09T22:31:55.147518
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,28,85.5,2.5,2026-08-09T22:31:55.605865
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,28,83,1.8,2026-08-09T23:31:25.343073
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,8,28,69,1.5,2026-08-09T23:31:26.023486
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,6,30,58,2,2026-08-09T23:31:26.698929
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,28,83,1.8,2026-08-09T23:31:27.376707
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",40,32,40,28.3,81.4,3,2026-08-09T23:31:28.062034
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",11,5,11,29.8,64.6,2,2026-08-09T23:31:28.738312
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,28,83,1.8,2026-08-09T23:31:29.412628
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,28,83,1.8,2026-08-10T01:49:44.825586
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,8,28,69,1.5,2026-08-10T01:49:45.249213
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,6,30,58,2,2026-08-10T01:49:45.663164
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,28,83,1.8,2026-08-10T01:49:46.078291
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",40,32,40,28.3,81.4,3,2026-08-10T01:49:46.498721
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",11,5,11,29.8,64.6,2,2026-08-10T01:49:46.910394
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,28,83,1.8,2026-08-10T01:49:47.328920
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,32,70,3,2026-08-10T03:56:09.358208
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,10,35,49,2.5,2026-08-10T03:56:09.817774
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,8,34,49,5.6,2026-08-10T03:56:10.237379
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",30,30,,32,70,3,2026-08-10T03:56:10.656716
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",55,50,55,28.1,85.8,5,2026-08-10T03:56:11.094799
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,10,19,30.3,67.5,2,2026-08-10T03:56:11.509415
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,32,70,3,2026-08-10T03:56:11.923526
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,34.5,64.5,2.5,2026-08-10T05:36:09.100843
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",8,8,6,35,52.5,3.6,2026-08-10T05:36:09.598344
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,4,35,45,6.4,2026-08-10T05:36:10.095327
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",156,156,,34.5,64.5,2.5,2026-08-10T05:36:10.604880
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",26,23,26,32.8,70.4,4,2026-08-10T05:36:11.103552
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",12,10,12,33.8,57,4,2026-08-10T05:36:11.602414
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,6,34.5,64.5,2.5,2026-08-10T05:36:12.109494
hanoi,"Hanoi, Vietnam (Hà Nội)",12,12,3,37,50,3.6,2026-08-10T07:42:17.341118
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",5,5,5,36,53,3,2026-08-10T07:42:17.988601
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",3,3,3,35.5,42.5,5.4,2026-08-10T07:42:18.659762
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",121,121,,37,50,3.6,2026-08-10T07:42:19.327285
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",15,15,15,36,56.5,3,2026-08-10T07:42:19.979622
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",29,29,21,34.8,53,4,2026-08-10T07:42:20.632802
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,6,37,50,3.6,2026-08-10T07:42:21.300612
hanoi,"Hanoi, Vietnam (Hà Nội)",12,12,3,37,53,2.5,2026-08-10T09:21:56.817629
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",4,4,4,35,53,3.8,2026-08-10T09:21:57.413635
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",3,3,3,35.5,45,4.6,2026-08-10T09:21:58.009979
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",82,82,,37,50,3,2026-08-10T09:21:58.606864
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",17,17,17,36,56.5,3,2026-08-10T09:21:59.202738
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",20,15,20,34.8,53,4,2026-08-10T09:21:59.803105
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,7,37,50,3,2026-08-10T09:22:00.401809
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,36.5,50,2.3,2026-08-10T11:08:52.974821
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,15,33,62,3.3,2026-08-10T11:08:53.417494
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,4,34,49,4.3,2026-08-10T11:08:53.863047
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",46,46,,37,47,2.5,2026-08-10T11:08:54.312032
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",17,17,17,36,56.5,3,2026-08-10T11:08:54.755042
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",34,34,28,34.8,53,4,2026-08-10T11:08:55.198146
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,8,36.5,50,2.3,2026-08-10T11:08:55.643136
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,34.5,61,1.8,2026-08-10T13:08:42.624969
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,16,31.5,68,1.5,2026-08-10T13:08:43.227474
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,8,32.5,50.5,2.3,2026-08-10T13:08:43.833077
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",17,17,,34.5,61,1.8,2026-08-10T13:08:44.435233
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",52,42,52,36,56.5,3,2026-08-10T13:08:45.038290
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",74,74,53,34.8,53,4,2026-08-10T13:08:45.639219
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",25,25,16,34.5,61,1.8,2026-08-10T13:08:46.243322
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,33,75,2,2026-08-10T14:58:42.530404
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,16,31.5,70,1.2,2026-08-10T14:58:43.102829
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",14,14,11,32,52,1.8,2026-08-10T14:58:43.661572
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",31,31,,32.5,72,1.8,2026-08-10T14:58:44.212978
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",50,41,50,36,56.5,3,2026-08-10T14:58:44.764198
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",41,41,35,34.8,53,4,2026-08-10T14:58:45.317667
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",33,33,21,33,75,2,2026-08-10T14:58:45.869339
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,33,72.5,1.8,2026-08-10T16:05:23.355317
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,12,31,70,1.5,2026-08-10T16:05:23.903147
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",17,17,14,30.5,60,0.7,2026-08-10T16:05:24.452503
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",62,62,,33,72.5,1.8,2026-08-10T16:05:25.012328
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",50,40,50,36,56.5,3,2026-08-10T16:05:25.600063
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",25,24,25,34.8,53,4,2026-08-10T16:05:26.151196
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",38,38,23,33,72.5,1.8,2026-08-10T16:05:26.713334
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,31,79,3,2026-08-10T17:51:57.053400
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,9,29,74,1,2026-08-10T17:51:57.601792
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",17,17,14,30,62,0.5,2026-08-10T17:51:58.151836
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",132,132,,32,74,0.7,2026-08-10T17:51:58.702818
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",41,33,41,30.8,83.6,2,2026-08-10T17:51:59.255369
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",9,8,9,30.3,72.1,2,2026-08-10T17:51:59.807202
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",33,33,22,31,79,3,2026-08-10T17:52:00.366880
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,31,79,2.8,2026-08-10T18:57:49.250793
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,8,29,74,0.7,2026-08-10T18:57:49.911203
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,8,29,67.5,1,2026-08-10T18:57:50.573989
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",132,132,,31,79,2.8,2026-08-10T18:57:51.235839
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",35,29,35,30.8,83.6,2,2026-08-10T18:57:51.898323
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",7,5,7,30.3,72.1,2,2026-08-10T18:57:52.554425
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",31,31,21,31,79,2.8,2026-08-10T18:57:53.217750
hanoi,"Hanoi, Vietnam (Hà Nội)",5,9,5,31,81.5,2.8,2026-08-10T19:56:47.418791
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",8,8,7,29,72,0.7,2026-08-10T19:56:47.866440
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,8,29,67.5,1,2026-08-10T19:56:48.311276
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",51,51,,30,79,2.5,2026-08-10T19:56:48.755483
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",31,26,31,29.8,93.8,2,2026-08-10T19:56:49.199025
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",5,4,5,30,73.3,2,2026-08-10T19:56:49.643204
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",29,29,19,31,81.5,2.8,2026-08-10T19:56:50.086932
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,5,29.5,83.5,3.6,2026-08-10T20:49:25.168272
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",7,7,7,28,78,0.2,2026-08-10T20:49:25.791309
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,7,28.5,69.5,0.5,2026-08-10T20:49:26.413299
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",76,76,,26,94,2.5,2026-08-10T20:49:27.023955
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",31,27,31,29.8,93.8,2,2026-08-10T20:49:27.644687
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",4,3,4,30,73.3,2,2026-08-10T20:49:28.274676
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",29,29,19,31,81.5,2.8,2026-08-10T20:49:28.899542
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,5,26,94,2.3,2026-08-10T21:41:41.369975
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",7,7,6,28,78,0.5,2026-08-10T21:41:41.923700
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,7,28.5,69.5,0.7,2026-08-10T21:41:42.476928
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",102,102,,26,94,2.3,2026-08-10T21:41:43.039764
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,27,30,29.8,93.8,2,2026-08-10T21:41:43.590632
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",4,3,4,30,73.3,2,2026-08-10T21:41:44.143881
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",17,17,11,26,100,2,2026-08-10T21:41:44.693629
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,5,27,94,2,2026-08-10T22:37:25.044305
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",8,8,7,28,78,0.5,2026-08-10T22:37:25.705549
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,7,29,67.5,1,2026-08-10T22:37:26.365903
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",103,103,,27,94,2,2026-08-10T22:37:27.028756
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",32,28,32,29.8,93.8,2,2026-08-10T22:37:27.685337
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",4,3,4,30,73.3,2,2026-08-10T22:37:28.346199
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",13,13,9,27,94,2,2026-08-10T22:37:29.000756
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,27,94,2,2026-08-10T23:35:16.569972
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,9,28,83,0.5,2026-08-10T23:35:17.233392
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,7,29,65,0.7,2026-08-10T23:35:17.888396
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",97,97,,27,94,2,2026-08-10T23:35:18.551807
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",36,32,36,29.8,93.8,2,2026-08-10T23:35:19.213950
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",5,3,5,30,73.3,2,2026-08-10T23:35:19.883245
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",13,13,9,27,94,2,2026-08-10T23:35:20.544342
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,28,88,3.6,2026-08-11T01:46:28.836352
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,14,30,72,1,2026-08-11T01:46:29.252539
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,31,59,1.5,2026-08-11T01:46:29.666341
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",61,61,,28,88,3.6,2026-08-11T01:46:30.083205
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",65,65,60,29.8,93.8,2,2026-08-11T01:46:30.497032
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",8,4,8,30,73.3,2,2026-08-11T01:46:30.911993
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,9,29,88,4.6,2026-08-11T01:46:31.326911
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,32,70,4.6,2026-08-11T03:44:53.124627
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,12,33.5,55.5,4.1,2026-08-11T03:44:53.570775
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,6,34,46,4.8,2026-08-11T03:44:54.014248
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",33,33,,32,70,4.6,2026-08-11T03:44:54.456331
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",77,77,65,29.8,93.8,2,2026-08-11T03:44:54.900066
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",6,3,6,30,73.3,2,2026-08-11T03:44:55.344100
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,7,31.5,74.5,5.4,2026-08-11T03:44:55.786524
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,32,70,4.6,2026-08-11T05:08:53.847363
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,8,33.5,55.5,4.1,2026-08-11T05:08:54.291929
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,5,34,46,4.8,2026-08-11T05:08:54.735634
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",26,26,,32,70,4.6,2026-08-11T05:08:55.179609
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",82,82,67,29.8,93.8,2,2026-08-11T05:08:55.621687
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",5,3,5,30,73.3,2,2026-08-11T05:08:56.064822
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,31.5,74.5,5.4,2026-08-11T05:08:56.508215
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,32,70,4.6,2026-08-11T07:07:54.197075
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,33.5,55.5,4.1,2026-08-11T07:07:54.753705
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,4,34,46,4.8,2026-08-11T07:07:55.333957
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",91,91,,32,70,4.6,2026-08-11T07:07:55.885952
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",43,42,43,29.8,93.8,2,2026-08-11T07:07:56.442540
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",3,3,3,30,73.3,2,2026-08-11T07:07:56.997072
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,7,31.5,74.5,5.4,2026-08-11T07:07:57.549887
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,32,70,4.6,2026-08-11T08:56:54.494203
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,11,33.5,55.5,4.1,2026-08-11T08:56:54.940160
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,4,34,46,4.8,2026-08-11T08:56:55.384184
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",58,58,,32,70,4.6,2026-08-11T08:56:55.836515
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",42,38,42,29.8,93.8,2,2026-08-11T08:56:56.287766
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",3,3,3,30,73.3,2,2026-08-11T08:56:56.732905
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,31.5,74.5,5.4,2026-08-11T08:56:57.177748
hanoi,"Hanoi, Vietnam (Hà Nội)",12,12,6,32.5,70,4.1,2026-08-11T10:03:52.280880
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,12,33.5,55.5,4.1,2026-08-11T10:03:52.788397
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,5,34.5,50.5,2.8,2026-08-11T10:03:53.288937
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",66,66,,32,70,4.6,2026-08-11T10:03:53.788831
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",41,36,41,32.8,70.4,2,2026-08-11T10:03:54.288987
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",9,9,7,33.2,55.5,5,2026-08-11T10:03:54.786933
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,8,32.5,70,4.1,2026-08-11T10:03:55.295340
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,36,47,2.5,2026-08-11T11:43:10.575241
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",21,21,19,33,66,1,2026-08-11T11:43:11.179431
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,6,7,34,47.5,2.5,2026-08-11T11:43:11.785974
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",56,56,,36,47,2.5,2026-08-11T11:43:12.386861
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",48,39,48,32.8,70.4,2,2026-08-11T11:43:12.991340
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",8,8,8,34.4,52.5,4,2026-08-11T11:43:13.593749
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,9,36,47,2.5,2026-08-11T11:43:14.218424
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,34,63,2.8,2026-08-11T13:06:22.550042
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",26,26,23,31,74,1,2026-08-11T13:06:23.103861
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,11,33,46,2.8,2026-08-11T13:06:23.656680
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",56,56,,34,63,3,2026-08-11T13:06:24.209110
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",50,44,50,32.8,70.4,2,2026-08-11T13:06:24.779908
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",6,5,6,31.6,61.5,2,2026-08-11T13:06:25.333978
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",24,24,15,34,63,2.8,2026-08-11T13:06:25.889112
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,33,64,2.3,2026-08-11T14:58:03.284993
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",23,23,19,31,72,2.3,2026-08-11T14:58:03.840060
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,31,55,1.2,2026-08-11T14:58:04.394764
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",56,56,,33,66,1.5,2026-08-11T14:58:04.950315
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",43,43,42,32.8,70.4,2,2026-08-11T14:58:05.502312
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",6,4,6,31.6,61.5,2,2026-08-11T14:58:06.056427
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",26,26,16,33,64,2.3,2026-08-11T14:58:06.612696
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,31,79,1.5,2026-08-11T16:05:29.578592
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,15,30,84,1.5,2026-08-11T16:05:30.035298
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,11,30.5,60,1.2,2026-08-11T16:05:30.500933
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",38,38,,31.5,76.5,1.8,2026-08-11T16:05:30.963277
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",35,34,35,31.7,82.3,1,2026-08-11T16:05:31.422929
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",8,4,8,31.6,61.5,2,2026-08-11T16:05:31.882713
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",33,33,21,31,79,1.5,2026-08-11T16:05:32.350650
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,32,74,2,2026-08-11T17:57:23.038816
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,12,29.5,78.5,1,2026-08-11T17:57:23.670179
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,30,61.5,1.5,2026-08-11T17:57:24.346058
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",53,53,,32,74,2,2026-08-11T17:57:24.977387
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,24,25,30,86.5,1,2026-08-11T17:57:25.652584
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",9,4,9,30.6,67.1,2,2026-08-11T17:57:26.329096
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",26,26,17,32,74,2,2026-08-11T17:57:27.006532
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",92,92,,32.5,76.5,1,2026-08-11T19:11:22.769747
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,12,29,79,1.2,2026-08-11T19:11:23.186159
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,7,29,70,0.7,2026-08-11T19:11:23.598958
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",127,127,,31,79,1.5,2026-08-11T19:11:24.011701
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",23,23,23,29.1,90.1,2,2026-08-11T19:11:24.424726
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",5,3,5,30.8,65.5,1,2026-08-11T19:11:24.837399
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",16,16,11,31,79,1.5,2026-08-11T19:11:25.253015
